Rk,Gls/90,Ast/90,Sh/90,SoT/90,G/Sh,G/SoT,Fls/90,Fld/90,Off/90,Int/90,TklW/90
1147,-0.8290738915473084,-0.3189850794554291,-1.3520299863456544,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-1.9343359818744819,-1.4020274773972776,-0.7595641314894185,-1.5889547987455752,-1.7401869450188703
1162,-0.8290738915473084,0.4779996999174586,-0.7566444102870855,-0.8528076343987263,-1.0591063238604284,-1.103605312694224,-0.5444459637973149,-0.6725960926758535,-0.3077620296513339,1.8620742312978724,-0.12266181335506526
1164,-0.4892716195557913,0.17409477370077955,-1.1770045783083365,-0.824271281811502,3.3569288774167285,1.2323225157482203,-0.2038551198759519,-0.42975775479749,-0.4939317399564743,1.2626085068070982,0.7324318743385644
1166,0.5723904012259954,0.7767779012672456,0.8737249003188913,1.1162006941197429,0.41290540989862395,0.15779571466469614,1.2377141416737731,-0.5639372724129472,-0.21178334480490155,-0.9104441198237155,-0.46544304592008945
1184,0.16049662737432926,1.2120947190815816,0.34699714533367587,0.2886464690902412,0.2790861613750738,0.2979513843712427,-0.8144475541095797,-0.6236708168713679,-0.24384856158643417,-0.7372308245542326,-1.0939659290029402
1185,-0.8290738915473084,-0.9284440283876372,-0.22419959512613705,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,0.6894026203175749,0.7602155558840862,-0.7595641314894185,0.2817960731389807,-0.00989720417621734
1187,-0.42776438337928524,-0.6029169933496625,-0.18069278478235745,-0.5103714033520361,-0.2561908327191271,0.25123282780239375,-0.23124156279581026,0.2662491984900738,-0.28899280286874296,0.03014214774204741,0.8430534878044522
1188,-0.8290738915473084,-0.9284440283876372,-0.7549433086412041,-0.6245168137009328,-1.0591063238604284,-1.103605312694224,-0.40382179726244866,-0.6465449717929457,-0.15544017817449407,-0.21707082603023414,0.09824590462644851
1190,-0.4693895717265004,1.9891785994793163,0.19185548348707035,0.5740099949624831,-0.5238293297662274,-0.6831383035745839,0.4062109759763665,0.5107899304094349,1.4898335670235978,-0.3119351432924651,-0.6328705383958294
1220,-0.8290738915473084,0.4012845874644533,-0.5076649875716841,-0.9384166921603989,-1.0591063238604284,-1.103605312694224,1.4281573025004395,0.40497299838988626,-0.7595641314894185,1.321102113074845,3.3064914657722007
1227,2.3160727189788273,-0.9284440283876372,2.5179762580350418,2.6286273812426253,0.8143631554692747,0.531544167215487,0.14194295073874122,-0.6938004933944997,3.3381758619257664,-1.250576088068782,-0.5665408029744351
1231,0.1764376642342814,0.29500516277739036,0.33120693035524346,0.48840093720081074,0.2790861613750738,0.15779571466469614,-1.3653716009778152,-0.9742661356136172,-0.5630554106156047,-0.37192356238945135,-0.4738271207497352
1240,-0.20870093626004324,1.0844479130398388,-0.18037671969828753,-0.19647152489256997,0.1452669128515235,0.25123282780239375,0.34739388050584263,0.07189236191367297,-0.5170831869249419,1.6147775812402085,1.1246132996389053
1241,-0.40644481575785896,1.814121241807299,-0.48127858135999757,-0.5674441085264844,0.011447664327973348,0.43810705407778944,0.4570924315818199,-0.25089357338378043,-0.7595641314894185,2.0940859802771445,0.2705989842806972
1252,-0.017626066031565506,-0.4896335851564473,-0.005267813301171998,-0.19647152489256997,0.2790861613750738,0.6716998369220338,-0.40382179726244866,-0.5996529542037112,-0.33667736416897137,0.24438105570128965,0.0009171067040493696
1256,0.7620002761306189,0.7923812391856563,1.8350339796149193,1.2303461044686395,-0.12237158419557678,0.017640044958149356,1.2167226335032333,0.9900783872038625,1.52070765308162,-1.4177749804031976,-0.5527332013033242
1258,-0.5659585136239158,-0.9284440283876372,-0.4033514128204252,-0.653053166288157,-0.3900100812426772,0.06435860152699828,0.671111316832773,-0.307170836711327,-0.7595641314894185,0.7039888769105928,1.5735367196542553
1261,1.675394705723503,0.4259091914617141,2.135753419083862,1.0020552837708459,-0.12237158419557678,0.20451427123354507,1.6872510804790946,0.7119727394342563,3.5911227750995436,-0.9602387992782004,-0.18257015156483591
1263,2.5976483445833622,0.9246406136359685,1.511251660679253,1.601318688102554,1.751097895134126,1.419196742023616,0.5217256319455037,1.4651800095060221,2.0977788909460346,-1.1465474979620653,-0.653275631883969
1264,-0.20584207471494054,-0.4229020430982479,0.36004650886423917,0.3457191742646896,-0.2561908327191271,-0.26267129445494397,2.121173954309477,0.45768641014709,-0.5159657632172715,1.227229309467735,0.26569329890154414
1271,-0.8290738915473084,-0.04374555413120607,0.23966613029479333,-0.4247623455903635,-1.0591063238604284,-1.103605312694224,0.8428066918167073,-0.12846380971833984,1.798218735368124,-1.2369317852189115,-0.6718376846699541
1273,-0.8290738915473084,-0.9284440283876372,-1.3520299863456544,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-1.9343359818744819,-1.5843853235776335,-0.7595641314894185,-1.5889547987455752,-1.5824782446816492
1274,-0.5145592304946949,0.09204537447559498,-0.16402806946599857,-0.16793517230534574,-0.3900100812426772,-0.44954552073033943,-0.421618473827705,0.6293541114490133,-0.7595641314894185,0.23829023890910753,0.2843526500077802
1284,3.8971007194314806,-0.9284440283876372,1.8937817024897683,2.2576547976087102,1.751097895134126,1.2323225157482203,0.8428066918167069,-0.5255333134981471,0.94562444641561,-0.5328857581655839,-1.1297016533909183
1290,-0.18811984295667422,-0.4085264416208246,-0.031459135182573046,-0.31061693524146666,0.011447664327973348,0.43810705407778944,-0.7556224510713759,0.8268866709398693,-0.258513459308794,1.100434290377562,1.6681148253021139
1300,-0.6347616727935385,-0.9284440283876372,-0.4178905480468655,-0.05378976195644904,-0.5238293297662274,-0.7298568601434329,-0.7248779336896856,0.113429106377405,0.3037287461122804,-0.021036204014745045,0.3807231629644465
1308,-0.8290738915473084,-0.9284440283876372,-0.306578062508215,-0.5674441085264844,-1.0591063238604284,-1.103605312694224,0.7857721661326856,0.5935377682446273,-0.5090387953991062,-0.1408222122946551,1.399038369750457
1312,-0.39836910093385675,1.1677842036084927,-0.8343858390081089,-0.36768964041591506,0.8143631554692747,0.06435860152699828,0.015363616357407442,1.5517050247469597,-0.7595641314894185,0.4962770648200127,0.18847996356370472
1336,-0.6422765099829109,-0.625398142178252,-1.0633831117647736,-0.8813439869859505,0.41290540989862395,0.43810705407778944,-0.56025556751285,0.6824939797693327,-0.6135396952599823,0.7624033413303171,0.7169320326107602
1338,-0.12469209856489273,-0.547532185305007,-0.2635907301135834,-0.4247623455903635,0.41290540989862395,0.9052926197662783,-0.8714789092272366,-1.242464361989466,-0.7595641314894185,1.2150062881647254,-0.16309994164666067
1344,-0.8290738915473084,-0.9284440283876372,-1.3520299863456544,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-1.7792163010016406,-1.3182414399630598,-0.7595641314894185,-1.5299671586411072,-1.7401869450188703
1350,-0.2902639144452215,-0.4913818339342608,-0.9357344939222328,-0.8813439869859505,1.8849171436576764,3.568250344190665,-0.2574778114828121,0.3772329421074703,0.08283978747561557,-0.28464642193363393,0.22017618267885652
1351,-0.2461372352859988,0.01726813374854788,1.1501292233832445,1.3444915148175363,-0.5238293297662274,-0.636419747005735,0.37462938284194736,0.8208517855253378,0.6075267111413373,0.1043972835637212,-0.10871763118554974
1355,-0.8290738915473084,-0.9284440283876372,-0.8408970861444303,-0.9384166921603989,-1.0591063238604284,-1.103605312694224,-0.24980779126375355,-0.965056789380198,-0.7595641314894185,2.3917834296880187,0.6403217393165406
1360,-0.8290738915473084,-0.9284440283876372,-0.8822604422300785,-0.9384166921603989,-1.0591063238604284,-1.103605312694224,-0.16495542162935692,-1.3946488362223497,-0.7595641314894185,-0.8320035789078936,-0.8650403997949851
1362,-0.36272456653826074,0.5846954310302588,0.7297664761487894,1.0591279889452945,-0.5238293297662274,-0.6831383035745839,-0.2191045680851344,1.8112435363324433,0.3341085426151861,-1.1373942434630961,-0.17397640373888268
1367,0.4467874693265013,-0.9284440283876372,0.509954150101662,-0.02525340936922483,0.5467246584221741,1.2323225157482203,1.3143969571604943,-0.036063988084045005,-0.26087690587568363,-0.7653537859662108,-0.4904198857427794
1384,-0.46355685302670346,-0.33545694294008327,-0.09689282600596887,-0.48183505076481187,-0.3900100812426772,0.06435860152699828,2.3056019619831774,-0.07623664976171643,0.09763877524121758,-1.3530042383277032,-0.10342637935690115
1387,-0.6319291331615594,-0.9284440283876372,-0.9458485729412662,-0.7671985766370538,0.011447664327973348,0.06435860152699828,-0.09370303390811541,0.3774235755638056,-0.7595641314894185,0.19271269828733534,-0.02976022416038024
1393,-0.8290738915473084,-0.9284440283876372,-0.9730679505457642,-0.9384166921603989,-1.0591063238604284,-1.103605312694224,-1.3098680282123023,0.4610528323919379,-0.7595641314894185,-0.16414948583646746,-1.2909277393104663
1418,-0.31288570737698845,-0.5097317733960438,-0.421455965750296,-0.02525340936922483,0.2790861613750738,-0.1692341813172461,0.47534761031049394,-1.1458912659683804,-0.7595641314894185,1.0767461891815275,-0.22329410208071432
1425,-0.03818907135652587,2.2792346502029313,0.4132360198630844,0.4027918794391381,0.011447664327973348,-0.07579706817954837,0.6388969308504273,-0.1447181168906127,2.3317134074027384,-1.206052573506046,0.14125018181113425
1439,-0.6319291331615594,-0.28877865924596097,-0.505818708419846,-0.5389077559392602,-0.5238293297662274,-0.44954552073033943,-0.037926277909134644,-0.6752543703169666,-0.7595641314894185,1.2744393929144597,0.35646516442056914
1447,-0.8290738915473084,-0.9284440283876372,-1.3520299863456544,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-1.9343359818744819,-1.379232746624733,-0.7595641314894185,-1.5889547987455752,-1.6810461823924125
1454,-0.4840705643722476,-0.9284440283876372,-0.46350814452355565,-0.5389077559392602,-0.12237158419557678,0.06435860152699828,1.0915530310702262,-0.663292120931958,-0.22016774460109315,1.5289633210620177,0.673721733612063
1463,0.20805267480716877,1.090622428197592,-0.06994202808456483,-0.05378976195644904,-0.2561908327191271,-0.30938985102379274,-0.11508982685251008,0.2783497309640393,-0.11096479510836464,0.28562173954365255,1.5107408656134147
1484,-0.8290738915473084,-0.9284440283876372,-1.3520299863456544,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-1.9343359818744819,-1.3252452263739698,-0.7595641314894185,-1.531519464959646,-1.6903841975439584
1490,-0.8290738915473084,0.2083705913822846,-0.20907477427467144,-0.08232611454367325,-1.0591063238604284,-1.103605312694224,0.5438281771475924,0.456510778751739,-0.7595641314894185,1.2381730300955067,0.024843069117903304
1495,0.0972364115528549,0.5743314621301364,0.2913973229119018,0.060355648392447656,0.2790861613750738,0.43810705407778944,-0.6239642484737684,1.1135115788166743,-0.03544295457084457,-0.5923599659303627,-0.5303667780484079
1499,-0.30891502903721674,-0.9284440283876372,-0.36964378584901597,-0.45329869817758767,0.1452669128515235,0.43810705407778944,-1.0513470292136935,-0.9531466252610165,-0.7595641314894185,0.2578120876019993,0.15231745902778143
1501,-0.8290738915473084,0.1163427412104338,-1.0203151653987375,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-1.5699278426811407,-1.5843853235776335,-0.7595641314894185,0.07393486515180785,-1.1994714010055414
1508,-0.8290738915473084,-0.18721017157819497,-1.1166917687819633,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-1.0294711767829081,0.1899072338528568,-0.04522837588055524,-1.2940165982232354,0.05001992367390836
1520,0.3784377535654043,1.030531164608746,0.30654411838893,-0.08232611454367325,0.6805439069457244,1.2323225157482203,0.2862761163349414,0.9067531108504439,-0.28759229296213373,0.7494837911101198,2.3151796350810976
1547,-0.8290738915473084,-0.9284440283876372,-0.16884336385983625,-0.36768964041591506,-1.0591063238604284,-1.103605312694224,-0.10649260853208561,-1.166239943801021,0.9239022989263743,1.0523388951041694,0.9117300542821706
1553,-0.8290738915473084,0.009185123815759932,-0.7070289456155382,-0.8528076343987263,-1.0591063238604284,-1.103605312694224,1.3359934724247344,-1.0232842584073074,-0.5336630805703761,2.14188739589599,2.222749627557452
1561,-0.4787078183539825,0.2083705913822846,-0.26923031175209156,-0.22500787747979417,-0.2561908327191271,-0.30938985102379274,3.3193720352523157,0.5415481163487962,-0.21178334480490155,0.2204070117127172,1.0054152991938887
1573,-0.8290738915473084,-0.3121372260966402,-0.04753349947575675,-0.31061693524146666,-1.0591063238604284,-1.103605312694224,-0.10717719406517268,0.1674793784920783,-0.4625930870228124,0.6181108366238449,1.5557476912421524
1574,-0.3706287923858717,0.5590489995147012,0.6944817903437988,0.060355648392447656,-0.5238293297662274,-0.30938985102379274,0.3354943766603129,0.19592178489499432,-0.7595641314894185,-0.257233839098942,-0.00806427012871447
1584,0.6736072668151785,-0.1158320964780264,0.7979734827547327,0.8023008156602768,0.5467246584221741,0.43810705407778944,0.19137816342000866,0.23919313822592633,0.8066831548826077,-0.7806056565732362,-0.3383318309102395
1586,-0.16612632168150537,0.5055770279234407,-0.32761656871546996,-0.45329869817758767,0.41290540989862395,0.9052926197662783,-0.6213948921337672,0.23919313822592633,-0.7595641314894185,-0.019806463940446502,-0.503255961981843
1587,-0.20870093626004324,-0.9284440283876372,-0.6064324530246028,-0.5959804611137086,0.8143631554692747,1.2323225157482203,1.0494646073920963,0.9753165539998402,-0.7595641314894185,1.8150108549893202,2.2531709717768167
1590,-0.46157034738256975,0.2639756543058136,-0.46865899578049525,-0.48183505076481187,-0.12237158419557678,0.06435860152699828,-0.27073360729618484,-0.1572369621661518,-0.7595641314894185,-0.16555739622471732,0.008322558719884219
1595,-0.46355685302670346,0.2575301425074705,-0.5361908321248587,-0.653053166288157,0.011447664327973348,0.43810705407778944,-0.6933785348917523,0.3673364895959062,-0.4738298292458731,0.652575525224208,0.3057637620585911
1619,-0.8290738915473084,-0.42522104303076813,-1.1390021196824966,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,0.8739469256705328,1.050601903340354,-0.5170831869249419,1.3144276706165416,0.2564920133789731
1623,0.19033292442724312,-0.37717462734342877,1.039983923497691,1.315955162230312,-0.12237158419557678,-0.26267129445494397,0.5652474854567282,2.291864371612848,-0.2282993484235301,-1.0405772399854456,-0.503877535340153
1658,-0.26556845716137584,2.728309665205611,1.4537245408303505,1.9722912717364687,-0.6576485782897777,-0.7298568601434329,-0.34005037290361395,0.33037206131610436,1.4429711149712434,-1.4070762417567988,-0.47851734232110255
1661,-0.8290738915473084,-0.5801817718549468,-1.3520299863456544,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-1.9343359818744819,-0.6986472135587616,-0.7595641314894185,-1.5889547987455752,-1.7401869450188703
1665,-0.8290738915473084,-0.9284440283876372,-0.9283066749171109,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-0.6775268886711698,-1.3447910731216912,-0.7595641314894185,0.3227614206984967,-0.22065786147776303
1679,0.04345065201800655,1.902591089232942,-0.07867309303329618,0.0032829432179993876,0.5467246584221741,0.43810705407778944,1.6450923531052728,-0.20787771047430123,0.26354901525359864,0.3823740770037418,0.8238512798185287
1680,2.4694945048581505,-0.9284440283876372,1.6212674940931735,2.6000910286554006,0.6805439069457244,0.06435860152699828,-0.3011653580506661,-0.31677590500686637,3.1083026427829634,-1.0566273148759862,-1.4324626516779513
1689,-0.10970525190569233,-0.9284440283876372,-0.40511356484824973,-0.31061693524146666,0.6805439069457244,0.6716998369220338,-0.8488649289581462,-1.0605915100808663,-0.38466451507058236,2.0486163410299505,-0.12954489902171987
1696,-0.8290738915473084,-0.9284440283876372,-0.8194603196877603,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,0.17187619878427943,0.5236044579567564,-0.7595641314894185,0.6136112124946512,0.8641769137609256
1706,1.7358473960024534,0.2064105661757848,1.5704919706176992,2.029363976910917,0.9481824039928246,0.48482561064663837,-0.4170158850608283,0.00024147771373573645,0.5163873216326202,-1.0621341509160163,-1.0223404469322093
1711,0.5975221448727741,0.9230768291279317,0.01961779647282043,0.3457191742646896,1.3496401495634753,0.8585740631974293,0.5680869992949816,1.7396057966718932,-0.7595641314894185,-0.4838698955226306,-0.382694334521272
